Categories,Lots_2016,Logements_2016,Lots_2017,Logements_2017,Lots_2018,Logements_2018,Lots_2019,Logements_2019,Lots_2020,Logements_2020,Total
"App, en Immeubles (moyen et haut standing….)",9008,15719,7226,20120,13724,29642,8536,24395,4187,15333,147890
Opérations à faible valeur immobilière,7512,581,5090,1719,5880,1361,3758,1664,5946,997,34508
Opérations économiques et sociales,13795,117226,13439,110606,10955,116740,12699,120971,8320,73094,597845
Villas,2055,347,1324,1240,1738,1052,1951,2246,1347,1389,14689
